ID_Pedido,Data_Pedido,ID_Cliente,Segmento,Pais,Cidade,Estado,ID_Produto,Categoria,SubCategoria,Valor_Venda,Ano_Pedido,Desconto,Valor_Venda_Desconto,Mes_Pedido
CA-2016-123505,2016-11-22,AR-10540,Consumidor,Brasil,Belmonte,Santa Catarina,OFF-PA-10002586,Papelaria,Papel,14.94,2016,0.1,13.446,11
CA-2017-117282,2017-07-14,DR-12880,Corporate,Brasil,Oeiras do Pará,Pará,OFF-BI-10004094,Papelaria,Pastas,14.16,2017,0.1,12.744,7
US-2017-120460,2017-04-30,BF-11170,Home Office,Brasil,Jupiá,Santa Catarina,FUR-FU-10004973,Decoração,Mobiliário,22.608,2017,0.1,20.3472,4
CA-2017-111115,2017-07-25,LB-16735,Consumidor,Brasil,Jeceaba,Minas Gerais,OFF-FA-10000624,Papelaria,Grampos/Fechos,21.48,2017,0.1,19.332,7
CA-2015-124646,2015-06-22,DV-13465,Consumidor,Brasil,Lamarão,Bahia,OFF-ST-10001097,Papelaria,Armazenamento,501.81,2015,0.15,426.5385,6
CA-2015-124646,2015-06-22,DV-13465,Consumidor,Brasil,Serrana,São Paulo,OFF-ST-10001469,Papelaria,Armazenamento,161.94,2015,0.15,137.649,6
CA-2018-148166,2018-10-21,NK-18490,Home Office,Brasil,Anori,Amazonas,OFF-AR-10004956,Papelaria,Arte,17.856,2018,0.1,16.070400000000003,10
CA-2017-159737,2017-09-03,CS-11950,Consumidor,Brasil,Santa Rita d'Oeste,São Paulo,OFF-BI-10004236,Papelaria,Pastas,8.808,2017,0.1,7.9272,9
CA-2017-141019,2017-05-14,LH-17155,Consumidor,Brasil,Caetés,Pernambuco,FUR-FU-10002937,Decoração,Mobiliário,79.384,2017,0.1,71.4456,5
CA-2017-101938,2017-01-07,DW-13480,Home Office,Brasil,Carrancas,Minas Gerais,OFF-AR-10003696,Papelaria,Arte,34.58,2017,0.1,31.122,1
CA-2018-166296,2018-03-13,KF-16285,Home Office,Brasil,Tocantins,Minas Gerais,OFF-PA-10004359,Papelaria,Papel,314.55,2018,0.15,267.3675,3
CA-2017-154018,2017-10-13,HA-14920,Consumidor,Brasil,Celso Ramos,Santa Catarina,TEC-AC-10002402,Aparelhos,Acessórios,191.976,2017,0.15,163.1796,10
CA-2017-154018,2017-10-13,HA-14920,Consumidor,Brasil,Barra do Ouro,Tocantins,OFF-PA-10000551,Papelaria,Papel,8.288,2017,0.1,7.4592,10
CA-2017-154018,2017-10-13,HA-14920,Consumidor,Brasil,Governador Eugênio Barros,Maranhão,FUR-FU-10003394,Decoração,Mobiliário,139.92,2017,0.15,118.93199999999999,10
CA-2017-154018,2017-10-13,HA-14920,Consumidor,Brasil,Governador Valadares,Minas Gerais,OFF-AR-10002067,Papelaria,Arte,15.872,2017,0.1,14.2848,10
CA-2017-154018,2017-10-13,HA-14920,Consumidor,Brasil,Solonópole,Ceará,OFF-BI-10004140,Papelaria,Pastas,6.286,2017,0.1,5.657399999999999,10
CA-2018-117870,2018-01-27,JH-15820,Consumidor,Brasil,Guaraniaçu,Paraná,OFF-AR-10004078,Papelaria,Arte,14.016,2018,0.1,12.6144,1
CA-2018-117870,2018-01-27,JH-15820,Consumidor,Brasil,Itambaracá,Paraná,TEC-AC-10000927,Aparelhos,Acessórios,71.976,2018,0.1,64.7784,1
CA-2018-117870,2018-01-27,JH-15820,Consumidor,Brasil,Capão Alto,Santa Catarina,TEC-PH-10003931,Aparelhos,Telefones,107.982,2018,0.15,91.7847,1
US-2018-137491,2018-11-19,LC-16930,Corporate,Brasil,Juramento,Minas Gerais,FUR-CH-10004675,Decoração,Cadeiras,305.312,2018,0.15,259.5152,11
CA-2015-152296,2015-08-01,IL-15100,Consumidor,Brasil,Palestina de Goiás,Goiás,OFF-BI-10004506,Papelaria,Pastas,19.752,2015,0.1,17.776799999999998,8
CA-2017-112025,2017-07-30,LS-16975,Home Office,Brasil,Anapu,Pará,OFF-BI-10002353,Papelaria,Pastas,9.264,2017,0.1,8.3376,7
CA-2016-132507,2016-07-30,CC-12610,Corporate,Brasil,Pilar,Paraíba,OFF-ST-10000943,Papelaria,Armazenamento,61.792,2016,0.1,55.6128,7
CA-2017-125738,2017-10-15,PB-18805,Home Office,Brasil,Marliéria,Minas Gerais,OFF-PA-10000740,Papelaria,Papel,45.68,2017,0.1,41.112,10
CA-2017-125738,2017-10-15,PB-18805,Home Office,Brasil,Cajapió,Maranhão,OFF-PA-10003001,Papelaria,Papel,60.12,2017,0.1,54.108,10
CA-2017-125738,2017-10-15,PB-18805,Home Office,Brasil,Nazaré do Piauí,Piauí,OFF-BI-10001628,Papelaria,Pastas,41.72,2017,0.1,37.548,10
CA-2017-125738,2017-10-15,PB-18805,Home Office,Brasil,Três Ranchos,Goiás,OFF-PA-10001509,Papelaria,Papel,71.6,2017,0.1,64.44,10
CA-2017-128818,2017-05-07,CJ-12010,Consumidor,Brasil,Nova Palma,Rio Grande do Sul,OFF-BI-10000309,Papelaria,Pastas,85.232,2017,0.1,76.7088,5
CA-2017-128818,2017-05-07,CJ-12010,Consumidor,Brasil,Sidrolândia,Mato Grosso do Sul,OFF-LA-10003923,Papelaria,Etiquetas,44.4,2017,0.1,39.96,5
CA-2017-128818,2017-05-07,CJ-12010,Consumidor,Brasil,Gastão Vidigal,São Paulo,FUR-CH-10002084,Decoração,Cadeiras,442.764,2017,0.15,376.3494,5
CA-2017-128818,2017-05-07,CJ-12010,Consumidor,Brasil,Tapera,Rio Grande do Sul,TEC-MA-10000488,Aparelhos,Máquinas,3999.95,2017,0.15,3399.9575,5
CA-2017-128818,2017-05-07,CJ-12010,Consumidor,Brasil,Varjão,Goiás,TEC-AC-10001767,Aparelhos,Acessórios,199.95,2017,0.15,169.95749999999998,5
CA-2017-128818,2017-05-07,CJ-12010,Consumidor,Brasil,Pratápolis,Minas Gerais,FUR-FU-10001940,Decoração,Mobiliário,63.68,2017,0.1,57.312,5
CA-2018-124576,2018-08-01,HK-14890,Corporate,Brasil,Ribeirão Pires,São Paulo,OFF-BI-10002735,Papelaria,Pastas,54.896,2018,0.1,49.4064,8
CA-2017-101378,2017-07-14,RH-19600,Consumidor,Brasil,Paraúna,Goiás,TEC-AC-10002345,Aparelhos,Acessórios,29.0,2017,0.1,26.1,7
CA-2018-143063,2018-08-10,IL-15100,Consumidor,Brasil,Martinópolis,São Paulo,OFF-EN-10003134,Papelaria,Envelopes,70.08,2018,0.1,63.071999999999996,8
CA-2018-143063,2018-08-10,IL-15100,Consumidor,Brasil,Vargeão,Santa Catarina,FUR-FU-10003708,Decoração,Mobiliário,121.3,2018,0.15,103.10499999999999,8
CA-2018-143063,2018-08-10,IL-15100,Consumidor,Brasil,Carlos Chagas,Minas Gerais,TEC-PH-10003645,Aparelhos,Telefones,1454.49,2018,0.15,1236.3165,8
CA-2017-118913,2017-06-25,AS-10240,Consumidor,Brasil,Itabirinha,Minas Gerais,OFF-AP-10000692,Papelaria,Eletrodomésticos,60.81,2017,0.1,54.729,6
CA-2017-128412,2017-12-10,AP-10915,Consumidor,Brasil,Bocaiúva do Sul,Paraná,OFF-BI-10001718,Papelaria,Pastas,153.552,2017,0.15,130.51919999999998,12
CA-2017-128412,2017-12-10,AP-10915,Consumidor,Brasil,Barra do Bugres,Mato Grosso,OFF-AP-10002082,Papelaria,Eletrodomésticos,65.34,2017,0.1,58.806000000000004,12
CA-2017-128412,2017-12-10,AP-10915,Consumidor,Brasil,Entre Rios,Bahia,OFF-PA-10001125,Papelaria,Papel,123.92,2017,0.15,105.332,12
CA-2017-128412,2017-12-10,AP-10915,Consumidor,Brasil,Tatuí,São Paulo,OFF-AP-10000252,Papelaria,Eletrodomésticos,35.1,2017,0.1,31.59,12
CA-2017-128412,2017-12-10,AP-10915,Consumidor,Brasil,Nova Santa Helena,Mato Grosso,TEC-AC-10003038,Aparelhos,Acessórios,44.75,2017,0.1,40.275,12
CA-2017-136483,2017-12-01,AG-10390,Consumidor,Brasil,Guadalupe,Piauí,OFF-AR-10000940,Papelaria,Arte,4.704,2017,0.1,4.2336,12
CA-2015-163013,2015-11-28,BF-11080,Consumidor,Brasil,Vitória Brasil,São Paulo,OFF-AR-10001954,Papelaria,Arte,14.67,2015,0.1,13.203,11
CA-2016-135363,2016-03-28,CK-12205,Consumidor,Brasil,Lagoa,Paraíba,OFF-PA-10003177,Papelaria,Papel,15.552,2016,0.1,13.9968,3
CA-2016-135363,2016-03-28,CK-12205,Consumidor,Brasil,Cajamar,São Paulo,OFF-PA-10000533,Papelaria,Papel,5.232,2016,0.1,4.7088,3
US-2015-165659,2015-06-01,LT-17110,Consumidor,Brasil,Arapoti,Paraná,FUR-FU-10001935,Decoração,Mobiliário,22.2,2015,0.1,19.98,6
US-2015-165659,2015-06-01,LT-17110,Consumidor,Brasil,Gentio do Ouro,Bahia,TEC-PH-10002563,Aparelhos,Telefones,881.93,2015,0.15,749.6405,6
CA-2016-138002,2016-09-06,BT-11305,Home Office,Brasil,Floresta,Pernambuco,OFF-BI-10002160,Papelaria,Pastas,6.096,2016,0.1,5.4864,9
CA-2016-138002,2016-09-06,BT-11305,Home Office,Brasil,Ariquemes,Rondônia,FUR-FU-10004748,Decoração,Mobiliário,191.82,2016,0.15,163.047,9
CA-2016-128860,2016-06-29,SC-20725,Consumidor,Brasil,Dois Irmãos das Missões,Rio Grande do Sul,FUR-FU-10001473,Decoração,Mobiliário,20.104,2016,0.1,18.0936,6
CA-2017-164350,2017-09-10,CG-12040,Home Office,Brasil,Chupinguaia,Rondônia,OFF-AR-10000538,Papelaria,Arte,67.56,2017,0.1,60.804,9
US-2015-103905,2015-07-14,AW-10930,Home Office,Brasil,Borborema,São Paulo,OFF-BI-10001098,Papelaria,Pastas,29.932,2015,0.1,26.9388,7
US-2015-103905,2015-07-14,AW-10930,Home Office,Brasil,Socorro do Piauí,Piauí,TEC-PH-10001552,Aparelhos,Telefones,38.272,2015,0.1,34.4448,7
CA-2016-129854,2016-08-22,RB-19705,Home Office,Brasil,Novo Hamburgo,Rio Grande do Sul,OFF-AR-10000390,Papelaria,Arte,16.52,2016,0.1,14.867999999999999,8
CA-2015-125556,2015-11-14,ML-17410,Consumidor,Brasil,Urucará,Amazonas,TEC-PH-10001079,Aparelhos,Telefones,832.93,2015,0.15,707.9905,11
CA-2015-125556,2015-11-14,ML-17410,Consumidor,Brasil,Alegria,Rio Grande do Sul,OFF-BI-10003460,Papelaria,Pastas,43.8,2015,0.1,39.419999999999995,11
CA-2017-162313,2017-11-27,VB-21745,Corporate,Brasil,Pinhal de São Bento,Paraná,OFF-AP-10003842,Papelaria,Eletrodomésticos,167.292,2017,0.15,142.1982,11
CA-2018-107874,2018-11-21,SW-20275,Consumidor,Brasil,Boa Esperança,Minas Gerais,FUR-FU-10003535,Decoração,Mobiliário,27.42,2018,0.1,24.678,11
CA-2018-129378,2018-10-01,NS-18505,Consumidor,Brasil,Amaporã,Paraná,OFF-BI-10002012,Papelaria,Pastas,1.44,2018,0.1,1.296,10
CA-2018-129378,2018-10-01,NS-18505,Consumidor,Brasil,Santa Cruz dos Milagres,Piauí,OFF-BI-10001922,Papelaria,Pastas,61.776,2018,0.1,55.598400000000005,10
CA-2018-129378,2018-10-01,NS-18505,Consumidor,Brasil,Jacuípe,Alagoas,OFF-AP-10000576,Papelaria,Eletrodomésticos,241.96,2018,0.15,205.666,10
CA-2018-129378,2018-10-01,NS-18505,Consumidor,Brasil,Itapebi,Bahia,FUR-CH-10000553,Decoração,Cadeiras,108.608,2018,0.15,92.3168,10
CA-2015-151953,2015-09-20,DB-13555,Corporate,Brasil,Catolé do Rocha,Paraíba,OFF-AR-10003469,Papelaria,Arte,2.816,2015,0.1,2.5343999999999998,9
CA-2018-130841,2018-07-28,MH-17620,Corporate,Brasil,Porto União,Santa Catarina,OFF-BI-10000145,Papelaria,Pastas,9.984,2018,0.1,8.9856,7
CA-2018-130841,2018-07-28,MH-17620,Corporate,Brasil,Ingá,Paraíba,OFF-ST-10001580,Papelaria,Armazenamento,14.98,2018,0.1,13.482,7
CA-2018-130841,2018-07-28,MH-17620,Corporate,Brasil,Parelhas,Rio Grande do Norte,TEC-PH-10001817,Aparelhos,Telefones,1145.6,2018,0.15,973.76,7
CA-2016-131884,2016-12-06,DK-13375,Consumidor,Brasil,Coronel Pacheco,Minas Gerais,TEC-PH-10001578,Aparelhos,Telefones,485.94,2016,0.15,413.049,12
CA-2016-131884,2016-12-06,DK-13375,Consumidor,Brasil,Potengi,Ceará,OFF-AR-10004078,Papelaria,Arte,37.376,2016,0.1,33.6384,12
CA-2016-131884,2016-12-06,DK-13375,Consumidor,Brasil,Presidente Lucena,Rio Grande do Sul,FUR-CH-10004860,Decoração,Cadeiras,70.686,2016,0.1,63.6174,12
CA-2018-121909,2018-07-31,EA-14035,Corporate,Brasil,Sananduva,Rio Grande do Sul,OFF-PA-10003790,Papelaria,Papel,54.816,2018,0.1,49.3344,7
CA-2017-106383,2017-03-19,BT-11440,Consumidor,Brasil,Barão de Antonina,São Paulo,FUR-BO-10002202,Decoração,Estantes,72.294,2017,0.1,65.0646,3
CA-2018-130771,2018-07-29,LA-16780,Corporate,Brasil,Pau dos Ferros,Rio Grande do Norte,OFF-FA-10003059,Papelaria,Grampos/Fechos,2.896,2018,0.1,2.6064,7
CA-2018-130771,2018-07-29,LA-16780,Corporate,Brasil,Santo Antônio do Leste,Mato Grosso,TEC-PH-10002496,Aparelhos,Telefones,124.792,2018,0.15,106.0732,7
CA-2017-139157,2017-10-01,GM-14680,Consumidor,Brasil,Nepomuceno,Minas Gerais,FUR-TA-10003238,Decoração,Mesas,330.588,2017,0.15,280.99980000000005,10
CA-2015-128055,2015-03-31,AA-10315,Consumidor,Brasil,São João da Baliza,Roraima,OFF-BI-10004390,Papelaria,Pastas,673.568,2015,0.15,572.5328,3
CA-2015-128055,2015-03-31,AA-10315,Consumidor,Brasil,Damolândia,Goiás,OFF-AP-10002765,Papelaria,Eletrodomésticos,52.98,2015,0.1,47.681999999999995,3
CA-2018-157091,2018-06-26,DB-13405,Consumidor,Brasil,Porto Real,Rio de Janeiro,FUR-FU-10000293,Decoração,Mobiliário,526.45,2018,0.15,447.4825000000001,6
CA-2018-132122,2018-07-09,JH-15820,Consumidor,Brasil,Arceburgo,Minas Gerais,OFF-ST-10003692,Papelaria,Armazenamento,228.92,2018,0.15,194.582,7
CA-2016-123232,2016-12-14,DJ-13630,Consumidor,Brasil,Ararendá,Ceará,TEC-PH-10001051,Aparelhos,Telefones,319.968,2016,0.15,271.9728,12
CA-2018-104066,2018-12-05,QJ-19255,Corporate,Brasil,Santa Maria da Boa Vista,Pernambuco,TEC-AC-10001013,Aparelhos,Acessórios,205.03,2018,0.15,174.2755,12
CA-2016-145849,2016-09-15,CT-11995,Consumidor,Brasil,Anguera,Bahia,OFF-ST-10000025,Papelaria,Armazenamento,190.86,2016,0.15,162.23100000000002,9
CA-2016-145849,2016-09-15,CT-11995,Consumidor,Brasil,Mato Grosso,Paraíba,OFF-AR-10000817,Papelaria,Arte,24.32,2016,0.1,21.887999999999998,9
CA-2017-122322,2017-07-15,RH-19510,Home Office,Brasil,Novo Horizonte do Norte,Mato Grosso,OFF-SU-10000952,Papelaria,Suprimentos,44.4,2017,0.1,39.96,7
CA-2018-166849,2018-04-20,SJ-20125,Home Office,Brasil,Tibau do Sul,Rio Grande do Norte,FUR-FU-10004597,Decoração,Mobiliário,44.4,2018,0.1,39.96,4
CA-2017-146633,2017-11-15,TG-21310,Consumidor,Brasil,Campo Largo do Piauí,Piauí,OFF-BI-10003527,Papelaria,Pastas,1016.792,2017,0.15,864.2732000000001,11
CA-2017-146633,2017-11-15,TG-21310,Consumidor,Brasil,Felisburgo,Minas Gerais,OFF-BI-10002982,Papelaria,Pastas,38.136,2017,0.1,34.3224,11
US-2017-126893,2017-11-26,CT-11995,Consumidor,Brasil,Caiçara,Paraíba,TEC-PH-10004165,Aparelhos,Telefones,494.982,2017,0.15,420.73470000000003,11
CA-2018-103380,2018-11-21,BF-11005,Home Office,Brasil,Boqueirão,Paraíba,OFF-ST-10003442,Papelaria,Armazenamento,56.56,2018,0.1,50.904,11
CA-2018-103380,2018-11-21,BF-11005,Home Office,Brasil,Regente Feijó,São Paulo,OFF-AR-10003856,Papelaria,Arte,5.56,2018,0.1,5.004,11
CA-2018-103380,2018-11-21,BF-11005,Home Office,Brasil,Alto Paraguai,Mato Grosso,OFF-FA-10004248,Papelaria,Grampos/Fechos,9.02,2018,0.1,8.118,11
CA-2018-103380,2018-11-21,BF-11005,Home Office,Brasil,Carmo,Rio de Janeiro,OFF-AP-10001492,Papelaria,Eletrodomésticos,8.62,2018,0.1,7.757999999999999,11
CA-2018-103380,2018-11-21,BF-11005,Home Office,Brasil,Caxias do Sul,Rio Grande do Sul,TEC-PH-10004165,Aparelhos,Telefones,659.976,2018,0.15,560.9796,11
CA-2016-116092,2016-02-15,JM-16195,Consumidor,Brasil,Delmiro Gouveia,Alagoas,OFF-PA-10004285,Papelaria,Papel,13.36,2016,0.1,12.024,2
CA-2016-116092,2016-02-15,JM-16195,Consumidor,Brasil,Camocim de São Félix,Pernambuco,OFF-BI-10001628,Papelaria,Pastas,41.72,2016,0.1,37.548,2
CA-2016-116092,2016-02-15,JM-16195,Consumidor,Brasil,Campina Grande,Paraíba,OFF-BI-10000546,Papelaria,Pastas,11.52,2016,0.1,10.368,2
CA-2016-116092,2016-02-15,JM-16195,Consumidor,Brasil,Monte Carlo,Santa Catarina,OFF-AP-10001391,Papelaria,Eletrodomésticos,541.44,2016,0.15,460.22400000000005,2
CA-2016-116092,2016-02-15,JM-16195,Consumidor,Brasil,Uruguaiana,Rio Grande do Sul,OFF-PA-10000477,Papelaria,Papel,19.44,2016,0.1,17.496000000000002,2
CA-2017-117849,2017-04-15,JK-16120,Home Office,Brasil,Penedo,Alagoas,OFF-PA-10004327,Papelaria,Papel,143.7,2017,0.15,122.145,4
CA-2016-169201,2016-09-28,HG-14965,Corporate,Brasil,Barra de Santa Rosa,Paraíba,OFF-AP-10000696,Papelaria,Eletrodomésticos,43.26,2016,0.1,38.934,9
CA-2016-169201,2016-09-28,HG-14965,Corporate,Brasil,Iconha,Espírito Santo,OFF-AP-10002082,Papelaria,Eletrodomésticos,43.56,2016,0.1,39.204,9
CA-2017-164091,2017-09-17,LA-16780,Corporate,Brasil,Paverama,Rio Grande do Sul,TEC-PH-10001944,Aparelhos,Telefones,437.85,2017,0.15,372.1725,9
CA-2017-164091,2017-09-17,LA-16780,Corporate,Brasil,Poço das Antas,Rio Grande do Sul,FUR-FU-10004952,Decoração,Mobiliário,109.48,2017,0.15,93.058,9
CA-2018-105214,2018-06-16,TS-21610,Consumidor,Brasil,Gonzaga,Minas Gerais,FUR-CH-10000015,Decoração,Cadeiras,1212.96,2018,0.15,1031.016,6
CA-2018-105214,2018-06-16,TS-21610,Consumidor,Brasil,Jaú,São Paulo,OFF-PA-10001776,Papelaria,Papel,18.54,2018,0.1,16.686,6
CA-2016-117611,2016-11-08,MZ-17335,Home Office,Brasil,Jaicós,Piauí,OFF-FA-10002280,Papelaria,Grampos/Fechos,5.0,2016,0.1,4.5,11
CA-2016-117611,2016-11-08,MZ-17335,Home Office,Brasil,Boqueirão do Piauí,Piauí,TEC-AC-10002049,Aparelhos,Acessórios,371.97,2016,0.15,316.1745,11
US-2016-137960,2016-12-18,MW-18220,Consumidor,Brasil,Nantes,São Paulo,TEC-AC-10002253,Aparelhos,Acessórios,166.24,2016,0.15,141.304,12
CA-2018-122994,2018-02-06,MV-17485,Consumidor,Brasil,Jandaíra,Rio Grande do Norte,FUR-BO-10004015,Decoração,Estantes,359.97,2018,0.15,305.97450000000003,2
CA-2017-131065,2017-11-14,AA-10375,Consumidor,Brasil,Cafelândia,Paraná,TEC-AC-10004145,Aparelhos,Acessórios,499.98,2017,0.15,424.983,11
CA-2017-131065,2017-11-14,AA-10375,Consumidor,Brasil,Pesqueira,Pernambuco,OFF-PA-10002479,Papelaria,Papel,5.28,2017,0.1,4.752000000000001,11
CA-2017-131065,2017-11-14,AA-10375,Consumidor,Brasil,Monte Carlo,Santa Catarina,OFF-BI-10004970,Papelaria,Pastas,8.26,2017,0.1,7.433999999999999,11
CA-2018-149146,2018-10-12,SM-20320,Home Office,Brasil,Mansidão,Bahia,OFF-PA-10003919,Papelaria,Papel,7.968,2018,0.1,7.1712,10
CA-2018-137470,2018-09-17,TP-21415,Consumidor,Brasil,Cocos,Bahia,OFF-PA-10002001,Papelaria,Papel,12.96,2018,0.1,11.664000000000001,9
CA-2018-105480,2018-12-20,DK-13225,Corporate,Brasil,Getulina,São Paulo,OFF-PA-10002787,Papelaria,Papel,6.48,2018,0.1,5.832000000000001,12
CA-2018-105480,2018-12-20,DK-13225,Corporate,Brasil,Riachinho,Minas Gerais,OFF-BI-10003291,Papelaria,Pastas,6.984,2018,0.1,6.2856,12
CA-2018-164917,2018-12-02,MK-17905,Corporate,Brasil,Saúde,Bahia,OFF-AR-10004344,Papelaria,Arte,47.96,2018,0.1,43.164,12
CA-2016-102036,2016-09-21,CS-12130,Consumidor,Brasil,Tanhaçu,Bahia,OFF-ST-10003123,Papelaria,Armazenamento,199.74,2016,0.15,169.779,9
CA-2016-142944,2016-03-06,JL-15850,Consumidor,Brasil,Ipuaçu,Santa Catarina,FUR-FU-10000308,Decoração,Mobiliário,435.26,2016,0.15,369.971,3
CA-2016-142944,2016-03-06,JL-15850,Consumidor,Brasil,Jardinópolis,Santa Catarina,TEC-CO-10003763,Aparelhos,Copiadoras,1119.984,2016,0.15,951.9864,3
CA-2015-157882,2015-10-03,AR-10405,Corporate,Brasil,Portalegre,Rio Grande do Norte,FUR-TA-10001866,Decoração,Mesas,143.432,2015,0.15,121.9172,10
CA-2015-157882,2015-10-03,AR-10405,Corporate,Brasil,São João da Ponte,Minas Gerais,FUR-CH-10002774,Decoração,Cadeiras,122.352,2015,0.15,103.9992,10
CA-2015-104283,2015-06-27,LM-17065,Consumidor,Brasil,Nova Castilho,São Paulo,OFF-ST-10004337,Papelaria,Armazenamento,306.2,2015,0.15,260.27,6
CA-2015-104283,2015-06-27,LM-17065,Consumidor,Brasil,São Pedro do Ivaí,Paraná,FUR-TA-10001039,Decoração,Mesas,85.98,2015,0.1,77.382,6
CA-2015-104283,2015-06-27,LM-17065,Consumidor,Brasil,Divinésia,Minas Gerais,TEC-AC-10000109,Aparelhos,Acessórios,223.96,2015,0.15,190.366,6
CA-2018-142622,2018-10-30,JK-15625,Consumidor,Brasil,Venha-Ver,Rio Grande do Norte,FUR-CH-10003833,Decoração,Cadeiras,97.568,2018,0.1,87.8112,10
CA-2018-142622,2018-10-30,JK-15625,Consumidor,Brasil,Santa Helena,Paraíba,FUR-CH-10004289,Decoração,Cadeiras,614.272,2018,0.15,522.1312,10
CA-2018-142622,2018-10-30,JK-15625,Consumidor,Brasil,Itanhém,Bahia,FUR-BO-10004467,Decoração,Estantes,199.98,2018,0.15,169.983,10
CA-2017-132143,2017-09-03,FM-14215,Corporate,Brasil,Salmourão,São Paulo,OFF-PA-10002713,Papelaria,Papel,48.16,2017,0.1,43.343999999999994,9
CA-2016-153108,2016-03-05,SF-20200,Consumidor,Brasil,Santa Inês,Maranhão,TEC-PH-10001552,Aparelhos,Telefones,23.92,2016,0.1,21.528000000000002,3
CA-2016-153108,2016-03-05,SF-20200,Consumidor,Brasil,Fama,Minas Gerais,OFF-AP-10002222,Papelaria,Eletrodomésticos,60.69,2016,0.1,54.620999999999995,3
CA-2017-112676,2017-05-05,PJ-18835,Corporate,Brasil,Jatobá do Piauí,Piauí,OFF-PA-10003971,Papelaria,Papel,14.352,2017,0.1,12.9168,5
CA-2018-165687,2018-11-17,CS-12355,Consumidor,Brasil,Itapaci,Goiás,OFF-AP-10004036,Papelaria,Eletrodomésticos,35.04,2018,0.1,31.535999999999998,11
US-2018-112928,2018-06-01,BB-10990,Corporate,Brasil,Autazes,Amazonas,OFF-AP-10002287,Papelaria,Eletrodomésticos,17.48,2018,0.1,15.732,6
CA-2018-143343,2018-06-10,BW-11200,Consumidor,Brasil,Pontão,Rio Grande do Sul,OFF-AR-10002375,Papelaria,Arte,16.4,2018,0.1,14.759999999999998,6
CA-2018-115154,2018-01-08,RS-19420,Corporate,Brasil,São Jerônimo da Serra,Paraná,FUR-TA-10001950,Decoração,Mesas,892.98,2018,0.15,759.033,1
CA-2016-149342,2016-04-20,TS-21160,Corporate,Brasil,Planaltina,Goiás,TEC-PH-10001557,Aparelhos,Telefones,287.97,2016,0.15,244.77450000000002,4
CA-2016-149342,2016-04-20,TS-21160,Corporate,Brasil,Águas Formosas,Minas Gerais,FUR-FU-10002937,Decoração,Mobiliário,595.38,2016,0.15,506.073,4
CA-2016-149342,2016-04-20,TS-21160,Corporate,Brasil,Campo Largo do Piauí,Piauí,OFF-PA-10001166,Papelaria,Papel,12.96,2016,0.1,11.664000000000001,4
CA-2016-130995,2016-11-01,QJ-19255,Corporate,Brasil,Buritirama,Bahia,TEC-PH-10000347,Aparelhos,Telefones,4.95,2016,0.1,4.455,11
CA-2018-127929,2018-12-23,FM-14215,Corporate,Brasil,Salto Veloso,Santa Catarina,FUR-FU-10003708,Decoração,Mobiliário,181.95,2018,0.15,154.6575,12
CA-2016-113145,2016-11-01,VD-21670,Consumidor,Brasil,Santana do São Francisco,Sergipe,OFF-PA-10002659,Papelaria,Papel,13.52,2016,0.1,12.168,11
CA-2016-113145,2016-11-01,VD-21670,Consumidor,Brasil,Barra do Jacaré,Paraná,FUR-FU-10000965,Decoração,Mobiliário,259.7,2016,0.15,220.745,11
CA-2016-113145,2016-11-01,VD-21670,Consumidor,Brasil,Pedro Canário,Espírito Santo,TEC-PH-10001527,Aparelhos,Telefones,42.95,2016,0.1,38.655,11
CA-2016-113145,2016-11-01,VD-21670,Consumidor,Brasil,Tatuí,São Paulo,TEC-AC-10001838,Aparelhos,Acessórios,1399.93,2016,0.15,1189.9405000000002,11
CA-2016-113145,2016-11-01,VD-21670,Consumidor,Brasil,Campo Novo do Parecis,Mato Grosso,TEC-PH-10002597,Aparelhos,Telefones,503.96,2016,0.15,428.366,11
CA-2015-162362,2015-11-14,JL-15505,Consumidor,Brasil,Varjão,Goiás,OFF-BI-10000756,Papelaria,Pastas,12.72,2015,0.1,11.448,11
CA-2015-162362,2015-11-14,JL-15505,Consumidor,Brasil,Cambará,Paraná,OFF-BI-10000546,Papelaria,Pastas,11.52,2015,0.1,10.368,11
CA-2017-106558,2017-01-17,DL-13495,Corporate,Brasil,Pirajuí,São Paulo,TEC-AC-10001142,Aparelhos,Acessórios,316.0,2017,0.15,268.6,1
CA-2018-157931,2018-09-17,MO-17800,Home Office,Brasil,Jaboti,Paraná,FUR-CH-10000785,Decoração,Cadeiras,723.92,2018,0.15,615.332,9
CA-2018-157931,2018-09-17,MO-17800,Home Office,Brasil,Iúna,Espírito Santo,OFF-PA-10000474,Papelaria,Papel,106.32,2018,0.15,90.372,9
CA-2017-115574,2017-12-23,BP-11185,Corporate,Brasil,Santa Bárbara d'Oeste,São Paulo,FUR-BO-10003441,Decoração,Estantes,141.372,2017,0.15,120.16620000000002,12
CA-2016-160794,2016-08-06,MS-17980,Corporate,Brasil,Combinado,Tocantins,OFF-PA-10004156,Papelaria,Papel,27.216,2016,0.1,24.4944,8
CA-2018-116225,2018-11-05,SV-20935,Consumidor,Brasil,General Salgado,São Paulo,TEC-AC-10001432,Aparelhos,Acessórios,390.75,2018,0.15,332.1375,11
US-2018-120418,2018-06-11,BC-11125,Home Office,Brasil,Flora Rica,São Paulo,FUR-CH-10001394,Decoração,Cadeiras,280.792,2018,0.15,238.67319999999998,6
